Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
sn8d-Axon,Axon,Basal ganglia,Rat,Mailly,20,"Substantia nigra","Not reported",Principal cell,Dopamine cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
sn8d-Dendrite,Dendrite,Basal ganglia,Rat,Mailly,19,"Substantia nigra","Not reported",Principal cell,Dopamine cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
sn8gy-Axon,Axon,Basal ganglia,Rat,Mailly,165,"Substantia nigra","Not reported",Principal cell,Dopamine cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
sn8gy-Dendrite,Dendrite,Basal ganglia,Rat,Mailly,42,"Substantia nigra","Not reported",Principal cell,Dopamine cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
C010398B-P3-Axon,Axon,Cerebral cortex,Rat,Markram,30,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010398B-P3-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,15,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010398B-P3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Rat,Markram,12,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
020421-Dendrite,Dendrite,Retina,Mouse,Masland,30,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
021102-Dendrite,Dendrite,Retina,Mouse,Masland,138,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
021105-Dendrite,Dendrite,Retina,Mouse,Masland,88,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
021201-Dendrite,Dendrite,Retina,Mouse,Masland,74,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
021202-Dendrite,Dendrite,Retina,Mouse,Masland,99,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
021204-Dendrite,Dendrite,Retina,Mouse,Masland,156,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030101-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030102-Dendrite,Dendrite,Retina,Mouse,Masland,73,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030103-Dendrite,Dendrite,Retina,Mouse,Masland,79,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030104-Dendrite,Dendrite,Retina,Mouse,Masland,75,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030105-Dendrite,Dendrite,Retina,Mouse,Masland,50,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030106-Dendrite,Dendrite,Retina,Mouse,Masland,63,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030107-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030108-Dendrite,Dendrite,Retina,Mouse,Masland,36,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030109-Dendrite,Dendrite,Retina,Mouse,Masland,48,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030110-Dendrite,Dendrite,Retina,Mouse,Masland,97,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030401-Dendrite,Dendrite,Retina,Mouse,Masland,50,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030402-Dendrite,Dendrite,Retina,Mouse,Masland,82,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030403-Dendrite,Dendrite,Retina,Mouse,Masland,115,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030404-Dendrite,Dendrite,Retina,Mouse,Masland,105,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030405-Dendrite,Dendrite,Retina,Mouse,Masland,67,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030406-Dendrite,Dendrite,Retina,Mouse,Masland,45,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030407-Dendrite,Dendrite,Retina,Mouse,Masland,84,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030408-Dendrite,Dendrite,Retina,Mouse,Masland,68,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030409-Dendrite,Dendrite,Retina,Mouse,Masland,85,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030410-Dendrite,Dendrite,Retina,Mouse,Masland,92,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030411-Dendrite,Dendrite,Retina,Mouse,Masland,63,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030412L-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030412R-Dendrite,Dendrite,Retina,Mouse,Masland,67,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030413-Dendrite,Dendrite,Retina,Mouse,Masland,132,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030414-Dendrite,Dendrite,Retina,Mouse,Masland,121,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030415-Dendrite,Dendrite,Retina,Mouse,Masland,48,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030416-Dendrite,Dendrite,Retina,Mouse,Masland,122,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030417-Dendrite,Dendrite,Retina,Mouse,Masland,91,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030418-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030419-Dendrite,Dendrite,Retina,Mouse,Masland,88,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030420-Dendrite,Dendrite,Retina,Mouse,Masland,62,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030421-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030422-Dendrite,Dendrite,Retina,Mouse,Masland,23,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030423-Dendrite,Dendrite,Retina,Mouse,Masland,31,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030424-Dendrite,Dendrite,Retina,Mouse,Masland,139,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030425-Dendrite,Dendrite,Retina,Mouse,Masland,73,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030426-Dendrite,Dendrite,Retina,Mouse,Masland,106,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030427-Dendrite,Dendrite,Retina,Mouse,Masland,64,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
030428-Dendrite,Dendrite,Retina,Mouse,Masland,80,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
043001-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
043002-Dendrite,Dendrite,Retina,Mouse,Masland,68,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
043003-Dendrite,Dendrite,Retina,Mouse,Masland,93,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
043004-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
072601-Dendrite,Dendrite,Retina,Mouse,Masland,134,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
080102-Dendrite,Dendrite,Retina,Mouse,Masland,114,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
080802-Dendrite,Dendrite,Retina,Mouse,Masland,117,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
080805-Dendrite,Dendrite,Retina,Mouse,Masland,165,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
080810-Dendrite,Dendrite,Retina,Mouse,Masland,77,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
082802-Dendrite,Dendrite,Retina,Mouse,Masland,93,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
090603-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
090605-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101701-Dendrite,Dendrite,Retina,Mouse,Masland,73,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101702-Dendrite,Dendrite,Retina,Mouse,Masland,54,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101703-Dendrite,Dendrite,Retina,Mouse,Masland,43,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101704-Dendrite,Dendrite,Retina,Mouse,Masland,102,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101705-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101708-Dendrite,Dendrite,Retina,Mouse,Masland,52,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101709-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101801-Dendrite,Dendrite,Retina,Mouse,Masland,47,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101802-Dendrite,Dendrite,Retina,Mouse,Masland,50,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
101803-Dendrite,Dendrite,Retina,Mouse,Masland,42,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110701-Dendrite,Dendrite,Retina,Mouse,Masland,50,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110704-Dendrite,Dendrite,Retina,Mouse,Masland,132,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110705-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110708-Dendrite,Dendrite,Retina,Mouse,Masland,64,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110709-Dendrite,Dendrite,Retina,Mouse,Masland,30,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110901-Dendrite,Dendrite,Retina,Mouse,Masland,60,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110903-Dendrite,Dendrite,Retina,Mouse,Masland,37,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110904-Dendrite,Dendrite,Retina,Mouse,Masland,74,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110905-Dendrite,Dendrite,Retina,Mouse,Masland,68,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110906-Dendrite,Dendrite,Retina,Mouse,Masland,65,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110908-Dendrite,Dendrite,Retina,Mouse,Masland,56,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110909-Dendrite,Dendrite,Retina,Mouse,Masland,46,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110910-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
110911-Dendrite,Dendrite,Retina,Mouse,Masland,83,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120401lower-Dendrite,Dendrite,Retina,Mouse,Masland,29,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120401upper-Dendrite,Dendrite,Retina,Mouse,Masland,28,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120402-Dendrite,Dendrite,Retina,Mouse,Masland,42,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120403-Dendrite,Dendrite,Retina,Mouse,Masland,75,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120404-Dendrite,Dendrite,Retina,Mouse,Masland,157,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120406-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120407-Dendrite,Dendrite,Retina,Mouse,Masland,38,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120408lower-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120408upper-Dendrite,Dendrite,Retina,Mouse,Masland,69,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120409-Dendrite,Dendrite,Retina,Mouse,Masland,64,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120411-Dendrite,Dendrite,Retina,Mouse,Masland,72,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120412-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120413-Dendrite,Dendrite,Retina,Mouse,Masland,31,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120414-Dendrite,Dendrite,Retina,Mouse,Masland,58,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120415-Dendrite,Dendrite,Retina,Mouse,Masland,51,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120416-Dendrite,Dendrite,Retina,Mouse,Masland,59,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120417-Dendrite,Dendrite,Retina,Mouse,Masland,59,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120418-Dendrite,Dendrite,Retina,Mouse,Masland,64,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120419-Dendrite,Dendrite,Retina,Mouse,Masland,24,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120420-Dendrite,Dendrite,Retina,Mouse,Masland,40,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120421-Dendrite,Dendrite,Retina,Mouse,Masland,72,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120422-Dendrite,Dendrite,Retina,Mouse,Masland,58,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120501-Dendrite,Dendrite,Retina,Mouse,Masland,34,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120502-Dendrite,Dendrite,Retina,Mouse,Masland,70,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120503-Dendrite,Dendrite,Retina,Mouse,Masland,79,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120504-Dendrite,Dendrite,Retina,Mouse,Masland,80,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120505-Dendrite,Dendrite,Retina,Mouse,Masland,31,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120507-Dendrite,Dendrite,Retina,Mouse,Masland,98,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120509-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120510-Dendrite,Dendrite,Retina,Mouse,Masland,57,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
120511-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121202-Dendrite,Dendrite,Retina,Mouse,Masland,62,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121203-Dendrite,Dendrite,Retina,Mouse,Masland,82,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121204-Dendrite,Dendrite,Retina,Mouse,Masland,55,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121205-Dendrite,Dendrite,Retina,Mouse,Masland,82,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121206-Dendrite,Dendrite,Retina,Mouse,Masland,87,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121207-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121208-Dendrite,Dendrite,Retina,Mouse,Masland,59,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121209-Dendrite,Dendrite,Retina,Mouse,Masland,38,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121210-Dendrite,Dendrite,Retina,Mouse,Masland,82,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121211-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121212-Dendrite,Dendrite,Retina,Mouse,Masland,90,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121213-Dendrite,Dendrite,Retina,Mouse,Masland,61,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121214-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121301lower-Dendrite,Dendrite,Retina,Mouse,Masland,36,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121301upper-Dendrite,Dendrite,Retina,Mouse,Masland,68,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121302-Dendrite,Dendrite,Retina,Mouse,Masland,78,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121303-Dendrite,Dendrite,Retina,Mouse,Masland,88,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121304-Dendrite,Dendrite,Retina,Mouse,Masland,106,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121308-Dendrite,Dendrite,Retina,Mouse,Masland,88,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121309-Dendrite,Dendrite,Retina,Mouse,Masland,48,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121310-Dendrite,Dendrite,Retina,Mouse,Masland,78,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121311-Dendrite,Dendrite,Retina,Mouse,Masland,38,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121312-Dendrite,Dendrite,Retina,Mouse,Masland,77,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121313-Dendrite,Dendrite,Retina,Mouse,Masland,92,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121316lower-Dendrite,Dendrite,Retina,Mouse,Masland,90,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121316upper-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121317-Dendrite,Dendrite,Retina,Mouse,Masland,44,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121318-Dendrite,Dendrite,Retina,Mouse,Masland,66,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121319-Dendrite,Dendrite,Retina,Mouse,Masland,77,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121321-Dendrite,Dendrite,Retina,Mouse,Masland,71,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121322-Dendrite,Dendrite,Retina,Mouse,Masland,58,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121323-Dendrite,Dendrite,Retina,Mouse,Masland,73,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121325-Dendrite,Dendrite,Retina,Mouse,Masland,44,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121326-Dendrite,Dendrite,Retina,Mouse,Masland,31,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121327-Dendrite,Dendrite,Retina,Mouse,Masland,43,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121328-Dendrite,Dendrite,Retina,Mouse,Masland,49,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121329-Dendrite,Dendrite,Retina,Mouse,Masland,31,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121330-Dendrite,Dendrite,Retina,Mouse,Masland,85,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121331-Dendrite,Dendrite,Retina,Mouse,Masland,56,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
121332-Dendrite,Dendrite,Retina,Mouse,Masland,58,"Not reported","Not reported",Principal cell,Ganglion cell,Not reported,NR,In vitro,Not reported,C57BL6 Mouse,Control
